ID,Title,Content,Permalink,"Post Type","Attachment URL","Attachment Filename","Image URL","Image Filename","Topic Categories"
27764,"Greenhouse 1 - 7th March 2024","<!-- wp:paragraph -->
<p>The initial 'Greenhouse' session of the first Nurture group was held on the 7th March 2024. The topic of the session was 'onboarding well'. The recording of the session can be seen below.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/920334890?h=f6c1c7f701&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write"" title=""Nurture Greenhouse 1#1""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/greenhouse-1-7th-march-2024/,sfwd-topic,,,,,
27768,"Hangout #5 - 12th March 2024","<!-- wp:paragraph -->
<p>Hangout #5 for Cultivate cohort 7 was held on the 13th March 2024 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/922337406?h=893cd63ee5&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write"" title=""Hangout 7#5""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/seedlab-community/lessons/hangout-recording-archives-for-cohort-7/topic/hangout-5-12th-march-2024/,sfwd-topic,,,,,
27782,"Hangout #3 - 19th March 2024","<!-- wp:paragraph -->
<p>Hangout #3 for Cultivate cohort 8 was held on the 19th March 2024 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/924881708?h=a570044b68&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write"" title=""Hangout 8#3""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/cohort-8-community/lessons/hangout-archive-cohort-8/topic/hangout-3-19th-march-2024/,sfwd-topic,,,,,
27791,"Module 1 - Overview","<!-- wp:paragraph -->
<p>Helen Banyard and James Easley from ‘The Good Stuff’ introduce the ‘Stop Yelling, Start Selling’ module which has the objectives of reflecting on your strategic foundations, acquiring and retaining your best customers, creating a structured communications and messaging campaign and ultimately optimising your marketing spend.  Helen leads you through their proprietary workflow to help you undertake this process yourself reducing the need to retain expensive external resources to develop a robust marketing plan for your business and products.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/925597634?h=15f9fbb1fa&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write"" title=""Module 01 - Overview""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: Marketing, selling, brand, The Good Stuff, Helen Banyard, Miro, messaging, audience, campaign</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/marketing/lessons/stop-yelling-start-selling-connecting-brand-with-audiences-with-the-good-stuff/topic/module-1-overview/,sfwd-topic,,,,,
27793,"Module 2 - Strategic Audit: Nine in 90","<!-- wp:paragraph -->
<p>In this module Helen Banyard from ‘The Good Stuff’ details the proprietary tool that they use to perform a strategic audit of your current situation, called the ‘Nine in 90’.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>The objective of this audit is to gain a view of your current brand and marketing situation, evaluate the strength of the foundation, highlight any gaps and help you develop concepts to make your brand compelling.  The ultimate objective is to give you confidence in your plans before committing significant resources or spend.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Worksheets and Miro links can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/925597836?h=19ee4e0e6b&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write"" title=""Module 02 - Strategic Audit: Nine in 90""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: Strategy, strategic, The Good Stuff, Helen Banyard, Miro, brand, marketing, audience, voice</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/marketing/lessons/stop-yelling-start-selling-connecting-brand-with-audiences-with-the-good-stuff/topic/module-2-strategic-audit-nine-in-90/,sfwd-topic,,,,,
27795,"Module 3 - Audience Research","<!-- wp:paragraph -->
<p>In this module Helen Banyard from ‘The Good Stuff’ describes the importance of really understanding your audience in a very specific way rather than a general population.  With this understanding you are best able to understand their problems and direct your messaging to their particular needs.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Worksheets can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/925596030?h=27b7775b9b&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write"" title=""Module 03 - Audience Research""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: Marketing, brand, audience, persona, Helen Banyard, The Good Stuff, survey, research</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/marketing/lessons/stop-yelling-start-selling-connecting-brand-with-audiences-with-the-good-stuff/topic/module-3-audience-research/,sfwd-topic,,,,,
27797,"Module 4 - Value Proposition and Brand Positioning","<!-- wp:paragraph -->
<p>Following on from audience research in the previous module Helen from ‘The Good Stuff’ introduces the ideas of the value proposition and brand positioning and their importance in communication with your customers.  The module then describes some tools that allow you explore and create these concepts for your own brand, business and products.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Worksheets and Miro links can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/925596518?h=a545296f49&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write"" title=""Module 04 - Value Proposition &amp; Positioning""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: Brand, marketing, position, value proposition, perception map</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/marketing/lessons/stop-yelling-start-selling-connecting-brand-with-audiences-with-the-good-stuff/topic/module-4-value-proposition-and-brand-positioning/,sfwd-topic,,,,,
27799,"Module 5 - Campaign","<!-- wp:paragraph -->
<p>In the final module of the series, Helen Banyard from ‘The Good Stuff’ pulls together the outputs from the previous modules to generate an overall plan for your marketing campaign.  While the tools in previous modules will allow you to undertake most of the work yourselves it is often at the final campaign stage where you will decide to seek out expert professional help.  This module helps in the decision making of process around when, and how, to hand off the campaign to a professional agency, understanding what your own role should still be and how to evaluate the work generated by an external agent.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Worksheets and Miro links can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/925597078?h=a544b9f628&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write"" title=""Module 05 - Campaign""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: Marketing, agency, campaign, Helen Banyard, The Good Stuff, brief</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/marketing/lessons/stop-yelling-start-selling-connecting-brand-with-audiences-with-the-good-stuff/topic/module-5-campaign/,sfwd-topic,,,,,
27850,"Greenhouse 2 - Competitors and Competitor Analysis - October 2024","<!-- wp:paragraph -->
<p>This updated session covered  ‘Marketplace Review and Competitors'. The recording of the session can be seen below.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/1029837803?h=8c5cb37ed8&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write"" title=""Nurture Greenhouse 1#2""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>The second ‘Greenhouse’ session of the first Nurture group was held on the 4th April 2024. The topic of the session was ‘Competitors and Competitor Analysis'. The recording of the session can be seen below.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/930512756?h=3c29b9281b&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write"" title=""Nurture Greenhouse 1#2""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/nurture-greenhouse/lessons/greenhouse-recordings/topic/greenhouse-2-competitors-and-competitor-analysis-october-2024/,sfwd-topic,,,,,
27856,"Hangout #4 - 16th April 2024","<!-- wp:paragraph -->
<p>Hangout #4 for Cultivate cohort 8 was held on the 16th April 2024 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/935371429?h=0d49da0a63&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write"" title=""Hangout 8#4""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/cohort-8-community/lessons/hangout-archive-cohort-8/topic/hangout-4-16th-april-2024/,sfwd-topic,,,,,
27869,"Hangout #1 - 17th April 2024","<!-- wp:paragraph -->
<p>Hangout #1 for Cultivate cohort 9 was held on the 17th April 2024 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/935739295?h=6ff57640c9&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write"" title=""Hangout 9#1""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/cohort-9-community/lessons/hangout-archive-cohort-9/topic/hangout-1-17th-april-2024/,sfwd-topic,,,,,
27893,"Greenhouse 3 - Sales, Metrics and Small Supplier Report - November 2024","<!-- wp:paragraph -->
<p>The third ‘Greenhouse’ session of the first Nurture group was held in November 2024. The topic of the session was ‘Sales, Metrics and Small Supplier Report'. The recording of the session can be seen below. Please also check the Woolworths Partner Hub and the Quantium Academy for additional report training resources.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/1029845422?h=7cea6c5905&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write"" title=""Nurture Greenhouse 1#3""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/nurture-greenhouse/lessons/greenhouse-recordings/topic/greenhouse-3-sales-metrics-and-small-supplier-report-november-2024/,sfwd-topic,,,,,
27898,"Hangout #5 - 14th May 2024","<!-- wp:paragraph -->
<p>Hangout #5 for Cultivate cohort 8 was held on the 14th May 2024 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/946075358?h=c9ca2d6417&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write"" title=""Hangout 8#5""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/cohort-8-community/lessons/hangout-archive-cohort-8/topic/hangout-5-14th-may-2024/,sfwd-topic,,,,,
27901,"Hangout #2 - 15th May 2024","<!-- wp:paragraph -->
<p>Hangout #2 for Cultivate cohort 9 was held on the 15th May 2024 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/946536579?h=a16d1a52b9&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write"" title=""Hangout 9#2""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/cohort-9-community/lessons/hangout-archive-cohort-9/topic/hangout-2-15th-may-2024/,sfwd-topic,,,,,
27931,"Greenhouse 4 Promotions Pricing and Planning- 6th June 2024","<!-- wp:paragraph -->
<p>The fourth ‘Greenhouse’ session of the first Nurture group was held on the 6th June 2024. The topic of the session was ‘Promotions, Pricing and Planning’. The recording of the session can be seen below. </p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/954342069?h=f500e62695&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write"" title=""Nurture Greenhouse 1#4""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/greenhouse-4-promotions-pricing-and-planning-6th-june-2024/,sfwd-topic,,,,,
27939,"Hangout #3 - 12th June 2024","<!-- wp:paragraph -->
<p>Hangout #3 for Cultivate cohort 9 was held on the 12th June 2024 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/957429166?h=7d26515a80&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write"" title=""Hangout 9#3""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/cohort-9-community/lessons/hangout-archive-cohort-9/topic/hangout-3-12th-june-2024/,sfwd-topic,,,,,
